Category,tag,id_name,class_name,all_attributes,text_content,text_content_length,text_content_num_words,text_content_num_digits,text_content_price_format,parent_tag,num_children,num_siblings,position_in_siblings,child_tags,dom_distance_from_root,has_href,is_image,image_src,Selector
other,a,,w3-bar-item w3-button w3-padding w3-hover-text-black,"{'href': '/checkout', 'onclick': 'w3_close()', 'class': 'w3-bar-item w3-button w3-padding w3-hover-text-black'}",CHECKOUT,8,1,0,0,h4,1,0,0,['i'],5,True,False,,
other,i,,fa fa-shopping-cart w3-margin-right,{'class': 'fa fa-shopping-cart w3-margin-right'},,0,0,0,0,a,0,0,0,[],6,False,False,,
other,<cyfunction Comment at 0x79cc09524ac0>,,,{},,0,0,0,0,,0,0,0,[],2,False,False,,
other,div,,,{'class': ''},4750 Chf,8,2,4,0,div,1,2,2,['h1'],8,False,False,,
other,h4,,,{},CONTACT,7,1,0,0,div,1,2,1,['a'],4,False,False,,
other,a,,w3-bar-item w3-button w3-padding w3-hover-text-black,"{'href': '/contact', 'onclick': 'w3_close()', 'class': 'w3-bar-item w3-button w3-padding w3-hover-text-black'}",CONTACT,7,1,0,0,h4,1,0,0,['i'],5,True,False,,
other,<cyfunction Comment at 0x79cc09524ac0>,,,{},,0,0,0,0,,0,0,0,[],4,False,False,,
other,i,,fa fa-envelope  w3-margin-right,{'class': 'fa fa-envelope  w3-margin-right'},,0,0,0,0,a,0,0,0,[],6,False,False,,
other,div,,spacing w3-container w3-margin-bottom,{'class': 'spacing w3-container w3-margin-bottom'},"melancholie strahova / 5 original lithog ...
                        
                        
                            text_string = ""MELANCHOLIE STRAHOVA / 5 Original Lithographs by Vojtech Kubasta (1914-1992)"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""11491_id"").removeChild(document.getElementById(""11491_br""));
                            }
                            document.getElementById(""11491"").textContent = text_string;
                            document.getElementById(""11491"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            
                                750 Chf",1015,45,42,0,div,1,30,30,['div'],4,False,False,,
other,h4,,,{},ABOUT,5,1,0,0,div,1,2,2,['a'],4,False,False,,
other,div,,w3-container grid-container w3-center w3-padding-16,"{'class': 'w3-container grid-container w3-center w3-padding-16', 'style': 'height: 650px'}","melancholie strahova / 5 original lithog ...
                        
                        
                            text_string = ""MELANCHOLIE STRAHOVA / 5 Original Lithographs by Vojtech Kubasta (1914-1992)"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""11491_id"").removeChild(document.getElementById(""11491_br""));
                            }
                            document.getElementById(""11491"").textContent = text_string;
                            document.getElementById(""11491"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            
                                750 Chf",1015,45,42,0,div,1,0,0,['a'],5,False,False,,
other,a,,w3-bar-item w3-button w3-padding w3-hover-text-black,"{'href': '/', 'onclick': 'w3_close()', 'class': 'w3-bar-item w3-button w3-padding w3-hover-text-black'}",ABOUT,5,1,0,0,h4,1,0,0,['i'],5,True,False,,
other,a,,,"{'style': 'text-decoration:none', 'href': '/product?bookId=11491&bookName=MELANCHOLIE STRAHOVA / 5 Original Lithographs by Vojtech Kubasta (1914-1992)'}","melancholie strahova / 5 original lithog ...
                        
                        
                            text_string = ""MELANCHOLIE STRAHOVA / 5 Original Lithographs by Vojtech Kubasta (1914-1992)"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""11491_id"").removeChild(document.getElementById(""11491_br""));
                            }
                            document.getElementById(""11491"").textContent = text_string;
                            document.getElementById(""11491"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            
                                750 Chf",1015,45,42,0,div,3,0,0,"['div', 'hr', 'div']",6,True,False,,
other,i,,fa fa-user w3-margin-right,{'class': 'fa fa-user w3-margin-right'},,0,0,0,0,a,0,0,0,[],6,False,False,,
other,div,,img-hover-zoom img-hover-zoom--slowmo image-container,{'class': 'img-hover-zoom img-hover-zoom--slowmo image-container'},,0,0,0,0,a,1,2,0,['img'],7,False,False,,
other,<cyfunction Comment at 0x79cc09524ac0>,,,{},,0,0,0,0,,0,0,0,[],2,False,False,,
other,hr,,,{},,0,0,0,0,a,0,2,1,[],7,False,False,,
other,div,myOverlay,w3-overlay w3-hide-large w3-animate-opacity,"{'class': 'w3-overlay w3-hide-large w3-animate-opacity', 'onclick': 'w3_close()', 'style': 'cursor:pointer', 'title': 'close side menu', 'id': 'myOverlay'}",,0,0,0,0,body,0,9,5,[],2,False,False,,
other,div,11491_id,w3-center,"{'class': 'w3-center', 'id': '11491_id', 'style': 'font-family: throndale, sans-serif'}","melancholie strahova / 5 original lithog ...
                        
                        
                            text_string = ""MELANCHOLIE STRAHOVA / 5 Original Lithographs by Vojtech Kubasta (1914-1992)"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""11491_id"").removeChild(document.getElementById(""11491_br""));
                            }
                            document.getElementById(""11491"").textContent = text_string;
                            document.getElementById(""11491"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            
                                750 Chf",1015,45,42,0,a,3,2,2,"['h2', 'script', 'div']",7,False,False,,
other,div,,w3-main,"{'class': 'w3-main', 'style': 'margin-left:300px'}","New Arrivals
           
           
           
           
                
                
           
        
        

            
    
    
    
    
    

   
          // Script to open and close sidebar
        function w3_open() {
            document.getElementById(""mySidebar"").style.display = ""block"";
            document.getElementById(""myOverlay"").style.display = ""block"";
        }

        function w3_close() {
            document.getElementById(""mySidebar"").style.display = ""none"";
            document.getElementById(""myOverlay"").style.display = ""none"";
        }

        function showCart() {
            let modal = document.getElementById('id01');
            modal.style.display = ""block""
        }
        // When the user clicks anywhere outside of the modal, close it

    
  

    
      
        
            
            
            CART IS EMPTY",883,55,4,0,body,3,9,6,"['header', 'div']",2,False,False,,
other,<cyfunction Comment at 0x79cc09524ac0>,,,{},,0,0,0,0,,0,0,0,[],3,False,False,,
other,header,,,{},"New Arrivals
           
           
           
           
                
                
           
        
        

            
    
    
    
    
    

   
          // Script to open and close sidebar
        function w3_open() {
            document.getElementById(""mySidebar"").style.display = ""block"";
            document.getElementById(""myOverlay"").style.display = ""block"";
        }

        function w3_close() {
            document.getElementById(""mySidebar"").style.display = ""none"";
            document.getElementById(""myOverlay"").style.display = ""none"";
        }

        function showCart() {
            let modal = document.getElementById('id01');
            modal.style.display = ""block""
        }
        // When the user clicks anywhere outside of the modal, close it",800,52,4,0,div,2,2,1,"['span', 'div']",3,False,False,,
other,div,,,{'class': ''},750 Chf,7,2,3,0,div,1,2,2,['h1'],8,False,False,,
other,span,,w3-button w3-hide-large w3-hover-text-grey w3-xxlarge,"{'class': 'w3-button w3-hide-large w3-hover-text-grey w3-xxlarge', 'onclick': 'w3_open()'}",,0,0,0,0,header,1,1,0,['i'],4,False,False,,
other,i,,fa fa-bars,{'class': 'fa fa-bars'},,0,0,0,0,span,0,0,0,[],5,False,False,,
other,div,,,{},,0,0,0,0,div,1,3,2,['div'],3,False,False,,
other,div,,w3-container,{'class': 'w3-container'},"New Arrivals
           
           
           
           
                
                
           
        
        

            
    
    
    
    
    

   
          // Script to open and close sidebar
        function w3_open() {
            document.getElementById(""mySidebar"").style.display = ""block"";
            document.getElementById(""myOverlay"").style.display = ""block"";
        }

        function w3_close() {
            document.getElementById(""mySidebar"").style.display = ""none"";
            document.getElementById(""myOverlay"").style.display = ""none"";
        }

        function showCart() {
            let modal = document.getElementById('id01');
            modal.style.display = ""block""
        }
        // When the user clicks anywhere outside of the modal, close it",800,52,4,0,header,7,1,1,"['h1', 'br', 'br', 'br', 'form', 'div', 'script']",4,False,False,,
other,div,,,{},,0,0,0,0,div,0,0,0,[],4,False,False,,
other,<cyfunction Comment at 0x79cc09524ac0>,,,{},,0,0,0,0,,0,0,0,[],3,False,False,,
other,br,,,{},,0,0,0,0,div,0,6,1,[],5,False,False,,
other,br,,,{},,0,0,0,0,div,0,6,2,[],5,False,False,,
other,div,selector-modal,,{'id': 'selector-modal'},Loading...,10,1,0,0,body,2,9,9,"['p', 'div']",2,False,False,,
other,br,,,{},,0,0,0,0,div,0,6,3,[],5,False,False,,
other,p,modal-message,,{'id': 'modal-message'},Loading...,10,1,0,0,div,0,1,0,[],3,False,False,,
other,form,,,"{'method': 'POST', 'action': '/search//keyword?page=1'}",,0,0,0,0,div,2,6,4,"['input', 'p']",5,False,False,,
other,div,modal-buttons,,{'id': 'modal-buttons'},,0,0,0,0,div,0,1,1,[],3,False,False,,
other,p,,,{},,0,0,0,0,form,0,1,1,[],6,False,False,,
other,div,,w3-padding w3-display-topright,"{'class': 'w3-padding w3-display-topright', 'onclick': 'showCart()', 'style': ''}",,0,0,0,0,div,1,6,5,['img'],5,False,False,,
other,img,,w3-hover-opacity,"{'src': '/static/img/cart.png', 'style': 'width:45px', 'class': 'w3-hover-opacity', 'alt': 'cart', 'data-selector-highlight': 'predicted'}",,0,0,0,0,div,0,0,0,[],6,False,True,/static/img/cart.png,
other,div,id01,modal w3-animate-right,"{'id': 'id01', 'class': 'modal w3-animate-right', 'style': 'display: none'}",CART IS EMPTY,13,3,0,0,div,1,2,2,['form'],3,False,False,,
other,form,,modal-content,{'class': 'modal-content'},CART IS EMPTY,13,3,0,0,div,4,0,0,"['span', 'br', 'h1', 'br']",4,False,False,,
other,span,,close,"{'onclick': ""document.getElementById('id01').style.display='none'"", 'class': 'close', 'title': 'Close Cart'}",,0,0,0,0,form,1,3,0,['img'],5,False,False,,
other,br,,,{},,0,0,0,0,form,0,3,1,[],5,False,False,,
other,b,,,{},CART IS EMPTY,13,3,0,0,h1,0,0,0,[],6,False,False,,
other,br,,,{},,0,0,0,0,form,0,3,3,[],5,False,False,,
other,div,,w3-main,"{'class': 'w3-main', 'style': 'margin-left:300px'}","let text_string;
          
          
          
            
                 
                   
                    
                        
                    
                    
                    
                        art international volume iii/5-6 1959
                        
                        
                            text_string = ""ART International Volume III/5-6 1959"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""3292_id"").removeChild(document.getElementById(""3292_br""));
                            }
                            document.getElementById(""3292"").textContent = text_string;
                            document.getElementById(""3292"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            SOLD
                        
                    
                    
                   
                 
              


        
          
            
                 
                   
                    
                        
                    
                    
                    
                        portugal
                        
                        
                            text_string = ""Portugal"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""1924_id"").removeChild(document.getElementById(""1924_br""));
                            }
                            document.getElementById(""1924"").textContent = text_string;
                            document.getElementById(""1924"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            SOLD
                        
                    
                    
                   
                 
              


        
          
            
                 
                   
                    
                        
                    
                    
                    
                        phädra - tragödie von gabriele d'annunzi ...
                        
                        
                            text_string = ""PHÄDRA - Tragödie von Gabriele D&#x27;Annunzio"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""2432_id"").removeChild(document.getElementById(""2432_br""));
                            }
                            document.getElementById(""2432"").textContent = text_string;
                            document.getElementById(""2432"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            SOLD
                        
                    
                    
                   
                 
              


        
          
            
                 
                   
                    
                        
                    
                    
                    
                        henri matisse - musée des beaux-arts luc ...
                        
                        
                            text_string = ""Henri Matisse - Musée des Beaux-Arts Lucerne - 9 Juillet - 2 Octobre 1949"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""6253_id"").removeChild(document.getElementById(""6253_br""));
                            }
                            document.getElementById(""6253"").textContent = text_string;
                            document.getElementById(""6253"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            SOLD
                        
                    
                    
                   
                 
              


        
          
            
                 
                   
                    
                        
                    
                    
                    
                        trevi scultura e grafica 1950-1986 caste ...
                        
                        
                            text_string = ""TREVI Scultura e grafica 1950-1986 Castel Mareccio, Bolzano 3-23 settembre 1986"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""3641_id"").removeChild(document.getElementById(""3641_br""));
                            }
                            document.getElementById(""3641"").textContent = text_string;
                            document.getElementById(""3641"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            SOLD
                        
                    
                    
                   
                 
              


        
          
            
                 
                   
                    
                        
                    
                    
                    
                        vincent van gogh zeichnungen
                        
                        
                            text_string = ""Vincent van Gogh Zeichnungen"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""6885_id"").removeChild(document.getElementById(""6885_br""));
                            }
                            document.getElementById(""6885"").textContent = text_string;
                            document.getElementById(""6885"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            SOLD
                        
                    
                    
                   
                 
              


        
          
            
                 
                   
                    
                        
                    
                    
                    
                        die frühmittelalterliche und romanische  ...
                        
                        
                            text_string = ""Die frühmittelalterliche und romanische Baukunst"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""3420_id"").removeChild(document.getElementById(""3420_br""));
                            }
                            document.getElementById(""3420"").textContent = text_string;
                            document.getElementById(""3420"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            SOLD
                        
                    
                    
                   
                 
              


        
          
            
                 
                   
                    
                        
                    
                    
                    
                        controspazio - mensile di architettura e ...
                        
                        
                            text_string = ""CONTROSPAZIO - Mensile di architettura e urbanistica Anno II n. 1-2 genn./febb. 1970"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""11498_id"").removeChild(document.getElementById(""11498_br""));
                            }
                            document.getElementById(""11498"").textContent = text_string;
                            document.getElementById(""11498"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            
                                45 Chf
                            
                        
                    
                    
                   
                 
              


        
          
            
                 
                   
                    
                        
                    
                    
                    
                        controspazio: n° 4-5 aprile maggio 1970  ...
                        
                        
                            text_string = ""Controspazio: n° 4-5 aprile maggio 1970 &quot;Bauhaus&quot; - n° 4-5 aprile maggio 1971 &quot;Futurismo-Architettura&quot;"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""11497_id"").removeChild(document.getElementById(""11497_br""));
                            }
                            document.getElementById(""11497"").textContent = text_string;
                            document.getElementById(""11497"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            
                                60 Chf
                            
                        
                    
                    
                   
                 
              


        
          
            
                 
                   
                    
                        
                    
                    
                    
                        controspazio: n° 4 ottobre 1973 ""piero b ...
                        
                        
                            text_string = ""Controspazio: n° 4 ottobre 1973 &quot;Piero Bottoni Quarant&#x27;anni di battaglie per l&#x27;architettura&quot;"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""11496_id"").removeChild(document.getElementById(""11496_br""));
                            }
                            document.getElementById(""11496"").textContent = text_string;
                            document.getElementById(""11496"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            
                                45 Chf
                            
                        
                    
                    
                   
                 
              


        
          
            
                 
                   
                    
                        
                    
                    
                    
                        controspazio: n°1-6 gennaio - dicembre 1 ...
                        
                        
                            text_string = ""Controspazio: N°1-6 gennaio - dicembre 1980 &quot;La presenza del Passato&quot; Numero speciale dedicato alla I. Mostra Internazionale di Architettura della Biennale di Venezia"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""11495_id"").removeChild(document.getElementById(""11495_br""));
                            }
                            document.getElementById(""11495"").textContent = text_string;
                            document.getElementById(""11495"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            
                                75 Chf
                            
                        
                    
                    
                   
                 
              


        
          
            
                 
                   
                    
                        
                    
                    
                    
                        controspazio: n°5-6 settembre-dicembre 1 ...
                        
                        
                            text_string = ""Controspazio: N°5-6 settembre-dicembre 1979 - Bimestrale di Architettura e Urbanistica"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""11494_id"").removeChild(document.getElementById(""11494_br""));
                            }
                            document.getElementById(""11494"").textContent = text_string;
                            document.getElementById(""11494"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            
                                35 Chf
                            
                        
                    
                    
                   
                 
              


        
          
            
                 
                   
                    
                        
                    
                    
                    
                        giacometti derrière le miroir n° 39-40 j ...
                        
                        
                            text_string = ""Giacometti Derrière le miroir N° 39-40 Juin 1951 - 3 lithographies originales en noir dont 1 en double page - avec dédicace d&#x27;Alberto Giacometti signée et datée"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""11493_id"").removeChild(document.getElementById(""11493_br""));
                            }
                            document.getElementById(""11493"").textContent = text_string;
                            document.getElementById(""11493"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            
                                7250 Chf
                            
                        
                    
                    
                   
                 
              


        
          
            
                 
                   
                    
                        
                    
                    
                    
                        giacometti mai 1961 - derrière le miroir ...
                        
                        
                            text_string = ""Giacometti Mai 1961 - Derrière le miroir N° 127 - 14 lithographies originales dont 3 en double page - Edition de luxe - Tirage 150 exemplaires sur vélin de Rives numérotés et signés par Alberto Giacometti"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""11492_id"").removeChild(document.getElementById(""11492_br""));
                            }
                            document.getElementById(""11492"").textContent = text_string;
                            document.getElementById(""11492"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            
                                4750 Chf
                            
                        
                    
                    
                   
                 
              


        
          
            
                 
                   
                    
                        
                    
                    
                    
                        melancholie strahova / 5 original lithog ...
                        
                        
                            text_string = ""MELANCHOLIE STRAHOVA / 5 Original Lithographs by Vojtech Kubasta (1914-1992)"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""11491_id"").removeChild(document.getElementById(""11491_br""));
                            }
                            document.getElementById(""11491"").textContent = text_string;
                            document.getElementById(""11491"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            
                                750 Chf",20102,700,570,0,body,4,9,7,"['div', 'div']",2,False,False,,
other,<cyfunction Comment at 0x79cc09524ac0>,,,{},,0,0,0,0,,0,0,0,[],3,False,False,,
